           5   1.60000002       6.66666842     %
          10   1.60000002       6.66666842     %
          20   1.20000005       19.9999962     %
          40   1.39999998       6.66666842     %
          80   1.35000002       9.99999809     %
         160   1.61249995       7.49999666     %
         320   1.47500002       1.66666508     %
         640   1.50000000       0.00000000     %
        1280   1.51250005      0.833336532     %
        2560   1.49453127      0.364581734     %
        5120   1.48984373      0.677084923     %
       10240   1.49863279       9.11474228E-02 %
       20480   1.49785161      0.143225983     %
       40960   1.50092769       6.18457794E-02 %
       81920   1.50314939      0.209959343     %
